id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
c5e42097-7216-a47f-ea2a-ca0d7e6bd614,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,1,206,11.77
257d0b5c-2b6a-2f1a-ccd1-61ab2c75c15d,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,1,211,13.98
38cc5ade-fc31-c7a8-d564-7e970efe62ed,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,1,92,13.04
42b57a42-1e1e-a328-a6d2-221bac03a026,a959c058-b529-3fae-d107-2e9212687fce,2023,1,217,11.06
8408ad6e-5e13-a30a-a20c-450e673d2ae3,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,1,103,18.17
80c8bff5-4e4f-8f5e-0ac9-29785e35cbaa,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,1,56,15.47
fc09c99f-a97d-9775-3ccd-0b51872e5d5f,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,1,50,8.55
3f227ecd-ef9e-fb20-0a6b-58e404a9cd3f,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,1,103,17.09
f95cf043-5fc3-05d4-9620-7326babe23fc,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,1,96,13.82
47433f9a-09c5-20a5-5fb7-b57120062b4a,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,1,54,11.02
8404f1f8-d71e-50d4-1d79-3674350bbe01,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,1,364,5.75
d8a3c557-e265-5e57-174d-b7cdb4342da4,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,1,348,5.45
f0e5167a-8eb5-8892-03f8-18c4df201c0d,943cf696-94e8-9702-5b0c-59349e9bd967,2023,1,359,7.21
a9edb9d0-70cb-5f56-ab10-6bd951236392,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,1,67,7.76
70640edd-981f-5eb4-bc6d-92d6301b36e3,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,1,77,5.09
a46ffffd-f1ca-5d68-0f26-55e44f2edcec,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,1,349,4.95
d3d05bfa-3638-b501-22ca-21fdecb9adf2,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,1,59,5.23
4fbaf276-0052-0762-7fe7-69abf0beadd7,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,1,152,7.19
82f05e2d-4306-f930-cafe-1b0343d61c0f,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,1,145,6.11
eb35503c-bf41-cf97-cd0d-64fa4ecdaecd,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,1,55,7.01
cc3cd63b-900e-7d6f-f4ea-2fa9c45b8fc8,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,1,253,12.27
c73868d8-fd48-49bf-fdb8-7a30aba1c84e,916dd668-841b-770e-1bed-1eadbb15cd24,2023,1,89,14.91
598550f7-f932-0bea-be41-d086195807fe,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,1,238,11.63
2ac539cd-d9ed-9194-3578-b58aec707e8f,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,1,121,11.88
230261e8-6e49-4b16-a4bf-4ab3fc37ba68,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,1,99,15.21
bb25d923-b6a7-9633-0847-53fd1042e014,aabfa196-366d-2268-9151-5ba52ac83eae,2023,1,106,13.31
dd42cf90-ad5f-7ab3-38ea-5f91424a9602,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,1,92,9.08
15978816-d8b7-273e-ba74-e0cf324858c7,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,1,110,10.10
87da2516-83d7-1579-f47b-0c9ca5178b73,37049c73-6d78-311f-26bb-36fd23fcad78,2023,1,134,15.48
5b070bd5-1170-2ce2-dd94-1d4b9bcccd3f,71871bcc-3729-3008-def2-a18dd7f01469,2023,1,92,11.64
